1,metric,model,method
0.47368421052631576,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.2631578947368421,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.3888888888888889,acc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.2611111111111111,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.4888888888888889,roc,LSTM_median,end_to_end
0.7083333333333334,roc,LSTM_median,end_to_end
0.40909090909090906,roc,LSTM_median,end_to_end
0.3307692307692308,roc,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.2222222222222222,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.28571428571428575,fms,LSTM_median,end_to_end
0.6,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.15384615384615385,fms,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.2222222222222222,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.125,precision,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2222222222222222,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.3,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.46153846153846156,specificity,LSTM_median,end_to_end
