1,metric,model,method
0.6842105263157895,acc,GRU,multiple_chunk_100
0.631578947368421,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.8333333333333334,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.9444444444444444,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.659090909090909,roc,GRU,multiple_chunk_100
0.65,roc,GRU,multiple_chunk_100
0.773809523809524,roc,GRU,multiple_chunk_100
0.8154761904761905,roc,GRU,multiple_chunk_100
0.7222222222222222,roc,GRU,multiple_chunk_100
0.9,roc,GRU,multiple_chunk_100
0.825,roc,GRU,multiple_chunk_100
0.7222222222222222,roc,GRU,multiple_chunk_100
0.9,roc,GRU,multiple_chunk_100
0.7944444444444444,roc,GRU,multiple_chunk_100
0.5714285714285715,fms,GRU,multiple_chunk_100
0.4615384615384615,fms,GRU,multiple_chunk_100
0.7142857142857143,fms,GRU,multiple_chunk_100
0.7692307692307692,fms,GRU,multiple_chunk_100
0.6153846153846153,fms,GRU,multiple_chunk_100
0.9,fms,GRU,multiple_chunk_100
0.7999999999999999,fms,GRU,multiple_chunk_100
0.7058823529411765,fms,GRU,multiple_chunk_100
0.888888888888889,fms,GRU,multiple_chunk_100
0.7777777777777777,fms,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.7142857142857143,precision,GRU,multiple_chunk_100
0.8333333333333334,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.8181818181818182,precision,GRU,multiple_chunk_100
0.8571428571428571,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.875,precision,GRU,multiple_chunk_100
0.5,recall,GRU,multiple_chunk_100
0.3,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.4444444444444444,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.7,recall,GRU,multiple_chunk_100
0.8181818181818182,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8333333333333334,specificity,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8,specificity,GRU,multiple_chunk_100
0.9,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8888888888888888,specificity,GRU,multiple_chunk_100
