1,metric,model,method
0.5789473684210527,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.5681818181818182,roc,LSTM_median,end_to_end
0.6388888888888888,roc,LSTM_median,end_to_end
0.6777777777777778,roc,LSTM_median,end_to_end
0.7277777777777779,roc,LSTM_median,end_to_end
0.6931818181818181,roc,LSTM_median,end_to_end
0.6904761904761906,roc,LSTM_median,end_to_end
0.6309523809523809,roc,LSTM_median,end_to_end
0.6111111111111112,roc,LSTM_median,end_to_end
0.5555555555555556,roc,LSTM_median,end_to_end
0.7922077922077921,roc,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.6250000000000001,fms,LSTM_median,end_to_end
0.6666666666666667,fms,LSTM_median,end_to_end
0.6666666666666665,fms,LSTM_median,end_to_end
0.6250000000000001,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.631578947368421,fms,LSTM_median,end_to_end
0.42857142857142855,fms,LSTM_median,end_to_end
0.75,fms,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.5833333333333334,precision,LSTM_median,end_to_end
0.7142857142857143,precision,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.5555555555555556,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.7777777777777778,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
0.75,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
0.5555555555555556,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
