1,metric,model,method
0.6842105263157895,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.6666666666666666,acc,GRU,multiple_chunk_100
0.6111111111111112,acc,GRU,multiple_chunk_100
0.8888888888888888,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.6666666666666666,roc,GRU,multiple_chunk_100
0.8333333333333333,roc,GRU,multiple_chunk_100
0.8944444444444444,roc,GRU,multiple_chunk_100
0.8295454545454545,roc,GRU,multiple_chunk_100
0.6726190476190477,roc,GRU,multiple_chunk_100
0.773809523809524,roc,GRU,multiple_chunk_100
0.6666666666666667,roc,GRU,multiple_chunk_100
0.611111111111111,roc,GRU,multiple_chunk_100
0.8571428571428572,roc,GRU,multiple_chunk_100
0.7556818181818181,roc,GRU,multiple_chunk_100
0.5,fms,GRU,multiple_chunk_100
0.8,fms,GRU,multiple_chunk_100
0.8888888888888888,fms,GRU,multiple_chunk_100
0.7999999999999999,fms,GRU,multiple_chunk_100
0.5454545454545454,fms,GRU,multiple_chunk_100
0.7142857142857143,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.46153846153846156,fms,GRU,multiple_chunk_100
0.8333333333333333,fms,GRU,multiple_chunk_100
0.7368421052631579,fms,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.8888888888888888,precision,GRU,multiple_chunk_100
0.8571428571428571,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.7142857142857143,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.6363636363636364,precision,GRU,multiple_chunk_100
0.3333333333333333,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.8888888888888888,recall,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.42857142857142855,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.3333333333333333,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.875,recall,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9,specificity,GRU,multiple_chunk_100
0.9090909090909091,specificity,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
0.8333333333333334,specificity,GRU,multiple_chunk_100
0.6666666666666666,specificity,GRU,multiple_chunk_100
0.8888888888888888,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.6363636363636364,specificity,GRU,multiple_chunk_100
