1,metric,model,method
0.631578947368421,acc,GRU,multiple_chunk_100
0.631578947368421,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.5789473684210527,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.8888888888888888,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.5625,roc,GRU,multiple_chunk_100
0.6306818181818182,roc,GRU,multiple_chunk_100
0.6722222222222223,roc,GRU,multiple_chunk_100
0.773809523809524,roc,GRU,multiple_chunk_100
0.5611111111111111,roc,GRU,multiple_chunk_100
0.8125,roc,GRU,multiple_chunk_100
0.7777777777777777,roc,GRU,multiple_chunk_100
0.7222222222222222,roc,GRU,multiple_chunk_100
0.8571428571428572,roc,GRU,multiple_chunk_100
0.7833333333333333,roc,GRU,multiple_chunk_100
0.2222222222222222,fms,GRU,multiple_chunk_100
0.5882352941176471,fms,GRU,multiple_chunk_100
0.5714285714285714,fms,GRU,multiple_chunk_100
0.7142857142857143,fms,GRU,multiple_chunk_100
0.3333333333333333,fms,GRU,multiple_chunk_100
0.7692307692307693,fms,GRU,multiple_chunk_100
0.75,fms,GRU,multiple_chunk_100
0.7058823529411765,fms,GRU,multiple_chunk_100
0.8333333333333333,fms,GRU,multiple_chunk_100
0.75,fms,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.5555555555555556,precision,GRU,multiple_chunk_100
0.8,precision,GRU,multiple_chunk_100
0.7142857142857143,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.8571428571428571,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.8571428571428571,precision,GRU,multiple_chunk_100
0.125,recall,GRU,multiple_chunk_100
0.625,recall,GRU,multiple_chunk_100
0.4444444444444444,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.2222222222222222,recall,GRU,multiple_chunk_100
0.625,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.6363636363636364,specificity,GRU,multiple_chunk_100
0.9,specificity,GRU,multiple_chunk_100
0.8333333333333334,specificity,GRU,multiple_chunk_100
0.9,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8888888888888888,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9,specificity,GRU,multiple_chunk_100
