1,metric,model,method
0.5263157894736842,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.47159090909090906,roc,LSTM_median,end_to_end
0.6666666666666666,roc,LSTM_median,end_to_end
0.5714285714285714,roc,LSTM_median,end_to_end
0.5454545454545454,roc,LSTM_median,end_to_end
0.601190476190476,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5833333333333334,roc,LSTM_median,end_to_end
0.5461538461538461,roc,LSTM_median,end_to_end
0.564935064935065,roc,LSTM_median,end_to_end
0.538961038961039,roc,LSTM_median,end_to_end
0.18181818181818182,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.25,fms,LSTM_median,end_to_end
0.16666666666666669,fms,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.2857142857142857,fms,LSTM_median,end_to_end
0.3636363636363636,fms,LSTM_median,end_to_end
0.39999999999999997,fms,LSTM_median,end_to_end
0.4705882352941177,fms,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.125,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.09090909090909091,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.16666666666666666,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.2727272727272727,recall,LSTM_median,end_to_end
0.36363636363636365,recall,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6923076923076923,specificity,LSTM_median,end_to_end
0.8571428571428571,specificity,LSTM_median,end_to_end
0.7142857142857143,specificity,LSTM_median,end_to_end
