1,metric,model,method
0.5263157894736842,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.3888888888888889,acc,LSTM_median,end_to_end
0.3888888888888889,acc,LSTM_median,end_to_end
0.47159090909090906,roc,LSTM_median,end_to_end
0.5214285714285714,roc,LSTM_median,end_to_end
0.5511363636363636,roc,LSTM_median,end_to_end
0.6363636363636364,roc,LSTM_median,end_to_end
0.5178571428571428,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.6461538461538462,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.4375,roc,LSTM_median,end_to_end
0.18181818181818182,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.42857142857142855,fms,LSTM_median,end_to_end
0.42857142857142855,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.2857142857142857,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.42857142857142855,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.125,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.2727272727272727,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.6,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.6428571428571429,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6923076923076923,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.875,specificity,LSTM_median,end_to_end
