1,metric,model,method
0.5789473684210527,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.3888888888888889,acc,LSTM_median,end_to_end
0.4444444444444444,acc,LSTM_median,end_to_end
0.5178571428571428,roc,LSTM_median,end_to_end
0.5928571428571427,roc,LSTM_median,end_to_end
0.659090909090909,roc,LSTM_median,end_to_end
0.5454545454545454,roc,LSTM_median,end_to_end
0.5448717948717949,roc,LSTM_median,end_to_end
0.6363636363636364,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.577922077922078,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.4000000000000001,fms,LSTM_median,end_to_end
0.5714285714285715,fms,LSTM_median,end_to_end
0.16666666666666669,fms,LSTM_median,end_to_end
0.25,fms,LSTM_median,end_to_end
0.42857142857142855,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.4615384615384615,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.09090909090909091,recall,LSTM_median,end_to_end
0.16666666666666666,recall,LSTM_median,end_to_end
0.2727272727272727,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
0.7857142857142857,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9230769230769231,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
