1,metric,model,method
0.5789473684210527,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.3684210526315789,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.4444444444444444,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5611111111111111,roc,LSTM_median,end_to_end
0.5056818181818181,roc,LSTM_median,end_to_end
0.48863636363636365,roc,LSTM_median,end_to_end
0.6166666666666667,roc,LSTM_median,end_to_end
0.3214285714285714,roc,LSTM_median,end_to_end
0.5222222222222221,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.44444444444444453,roc,LSTM_median,end_to_end
0.5555555555555556,roc,LSTM_median,end_to_end
0.48051948051948046,roc,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.39999999999999997,fms,LSTM_median,end_to_end
0.3076923076923077,fms,LSTM_median,end_to_end
0.46153846153846156,fms,LSTM_median,end_to_end
0.14285714285714285,fms,LSTM_median,end_to_end
0.47058823529411764,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.2857142857142857,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.2,fms,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.42857142857142855,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.14285714285714285,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.2222222222222222,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2222222222222222,recall,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
0.6,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
