1,metric,model,method
0.3157894736842105,acc,LSTM_median,end_to_end
0.3684210526315789,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.3333333333333333,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.3068181818181818,roc,LSTM_median,end_to_end
0.36666666666666664,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5555555555555556,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.3333333333333333,roc,LSTM_median,end_to_end
0.7777777777777777,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.23529411764705882,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.19999999999999998,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.25,fms,LSTM_median,end_to_end
0.7777777777777778,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.2222222222222222,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.2857142857142857,precision,LSTM_median,end_to_end
0.7777777777777778,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.1111111111111111,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2222222222222222,recall,LSTM_median,end_to_end
0.7777777777777778,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.36363636363636365,specificity,LSTM_median,end_to_end
0.4,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.4444444444444444,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
