1,metric,model,method
0.631578947368421,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
1.0,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.8888888888888888,acc,GRU,multi-chunk
0.7777777777777778,acc,GRU,multi-chunk
0.5,acc,GRU,multi-chunk
0.6444444444444444,roc,GRU,multi-chunk
0.5944444444444444,roc,GRU,multi-chunk
0.7833333333333333,roc,GRU,multi-chunk
0.5833333333333334,roc,GRU,multi-chunk
0.6428571428571428,roc,GRU,multi-chunk
1.0,roc,GRU,multi-chunk
0.7670454545454546,roc,GRU,multi-chunk
0.8888888888888888,roc,GRU,multi-chunk
0.7777777777777778,roc,GRU,multi-chunk
0.5125,roc,GRU,multi-chunk
0.6956521739130435,fms,GRU,multi-chunk
0.4285714285714285,fms,GRU,multi-chunk
0.75,fms,GRU,multi-chunk
0.2857142857142857,fms,GRU,multi-chunk
0.4444444444444445,fms,GRU,multi-chunk
1.0,fms,GRU,multi-chunk
0.7142857142857143,fms,GRU,multi-chunk
0.8750000000000001,fms,GRU,multi-chunk
0.7142857142857143,fms,GRU,multi-chunk
0.5263157894736842,fms,GRU,multi-chunk
0.5714285714285714,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.8571428571428571,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.8333333333333334,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.45454545454545453,precision,GRU,multi-chunk
0.8888888888888888,recall,GRU,multi-chunk
0.3,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.16666666666666666,recall,GRU,multi-chunk
0.2857142857142857,recall,GRU,multi-chunk
1.0,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.7777777777777778,recall,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.4,specificity,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
0.9,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.4,specificity,GRU,multi-chunk
8.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
6.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
6.0,fp,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
0.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
4.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
13.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
4.0,tn,GRU,multi-chunk
