1,metric,model,method
0.6842105263157895,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.6111111111111112,acc,GRU,multi-chunk
0.6111111111111112,acc,GRU,multi-chunk
0.5,acc,GRU,multi-chunk
0.6590909090909092,roc,GRU,multi-chunk
0.8,roc,GRU,multi-chunk
0.6136363636363636,roc,GRU,multi-chunk
0.8333333333333334,roc,GRU,multi-chunk
0.65,roc,GRU,multi-chunk
0.5,roc,GRU,multi-chunk
0.5388888888888889,roc,GRU,multi-chunk
0.5,roc,GRU,multi-chunk
0.4583333333333333,roc,GRU,multi-chunk
0.5307692307692308,roc,GRU,multi-chunk
0.7500000000000001,fms,GRU,multi-chunk
0.7499999999999999,fms,GRU,multi-chunk
0.6956521739130435,fms,GRU,multi-chunk
0.7777777777777778,fms,GRU,multi-chunk
0.4615384615384615,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.4,fms,GRU,multi-chunk
0.2222222222222222,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.4,fms,GRU,multi-chunk
0.6923076923076923,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.6363636363636364,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
0.6,precision,GRU,multi-chunk
0.3333333333333333,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
0.3,precision,GRU,multi-chunk
0.8181818181818182,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.7272727272727273,recall,GRU,multi-chunk
1.0,recall,GRU,multi-chunk
0.3,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.3,recall,GRU,multi-chunk
0.16666666666666666,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.5,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.5,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.7777777777777778,specificity,GRU,multi-chunk
0.8333333333333334,specificity,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
0.46153846153846156,specificity,GRU,multi-chunk
9.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
8.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
7.0,fp,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
0.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
4.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
4.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
