1,metric,model,method
0.47368421052631576,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.46111111111111114,roc,LSTM_median,end_to_end
0.5476190476190477,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.4880952380952381,roc,LSTM_median,end_to_end
0.6309523809523809,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.6875,roc,LSTM_median,end_to_end
0.6363636363636364,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.6493506493506493,roc,LSTM_median,end_to_end
0.2857142857142857,fms,LSTM_median,end_to_end
0.42857142857142855,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.2,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5454545454545454,fms,LSTM_median,end_to_end
0.42857142857142855,fms,LSTM_median,end_to_end
0.1818181818181818,fms,LSTM_median,end_to_end
0.5714285714285714,fms,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.42857142857142855,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
0.2222222222222222,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.2727272727272727,recall,LSTM_median,end_to_end
0.1111111111111111,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.7,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
